10223,195,71,1,18,1
10224,195,72,1,1,1
10225,195,73,3,46,1
10226,195,74,7,84,1
10227,195,75,10,99,1
10228,195,76,1,6,1
10229,195,77,4,50,1
10230,195,78,8,93,1
10231,195,79,4,55,1
10232,195,80,7,87,1
10233,195,81,1,2,1
10234,195,82,9,95,1
10235,195,83,2,25,1
10236,195,84,5,68,1
10237,195,85,1,12,1
10238,195,86,3,36,1
10239,195,87,6,75,1
10240,195,88,2,32,1
10241,195,89,6,78,1
10242,195,90,5,65,1
10243,195,91,2,27,1
10244,195,92,5,74,1
10245,195,93,4,61,1
10246,195,94,5,71,1
10247,195,95,5,67,1
10248,195,96,5,71,1
10249,195,97,1,5,1
10250,195,98,6,76,1
10251,195,99,1,12,1
10252,195,100,4,54,1
10253,196,51,4,53,1
10254,196,52,5,73,1
10255,196,53,2,23,1
10256,196,53,9,97,2
10257,196,54,3,40,1
10258,196,55,3,45,1
10259,196,56,3,46,1
10260,196,57,8,92,1
10261,196,58,2,33,1
10262,196,59,6,75,1
10263,196,60,5,70,1
10264,196,61,7,84,1
10265,196,62,7,87,1
10266,196,63,2,25,1
10267,196,64,3,39,1
10268,196,65,3,48,1
10269,196,66,7,85,1
10270,196,67,3,42,1
10271,196,68,1,11,1
10272,196,69,2,23,1
10273,196,69,1,9,2
10274,196,70,4,61,1
10275,196,71,5,69,1
10276,196,72,5,74,1
10277,196,73,4,62,1
10278,196,74,3,41,1
10279,196,75,1,4,1
10280,196,76,5,74,1
10281,196,77,4,62,1
10282,196,78,5,70,1
10283,196,79,2,34,1
10284,196,80,9,97,1
10285,196,81,6,75,1
10286,196,82,2,25,1
10287,196,83,3,48,1
10288,196,84,6,77,1
10289,196,85,6,76,1
10290,196,86,5,70,1
10291,196,87,4,62,1
10292,196,88,1,10,1
10293,196,89,2,27,1
10294,196,90,1,19,1
10295,196,91,5,74,1
10296,196,92,2,29,1
10297,196,93,1,1,1
10298,196,94,8,90,1
10299,196,95,3,39,1
10300,196,96,5,70,1
10301,196,97,2,20,1
10302,196,98,1,11,1
10303,196,99,1,7,1
10304,196,100,3,47,1
10305,197,51,2,29,1
10306,197,52,5,70,1
10307,197,53,3,35,1
10308,197,54,3,47,1
10309,197,55,1,18,1
10310,197,56,2,25,1
10311,197,57,1,13,1
10312,197,58,6,79,1
10313,197,59,1,9,1
10314,197,60,1,8,1
10315,197,61,3,49,1
10316,197,62,1,7,1
10317,197,63,6,77,1
10318,197,64,5,68,1
10319,197,65,3,40,1
10320,197,66,6,76,1
10321,197,67,9,95,1
10322,197,68,10,98,1
10323,197,69,1,8,1
10324,197,70,3,38,1
10325,197,71,1,12,1
10326,197,72,1,17,1
10327,197,73,5,66,1
10328,197,74,1,18,1
10329,197,75,2,31,1
10330,197,76,1,19,1
10331,197,77,2,20,1
10332,197,78,9,96,1
10333,197,79,6,76,1
10334,197,80,3,42,1
10335,197,81,4,62,1
10336,197,82,1,18,1
10337,197,83,2,23,1
10338,197,84,5,72,1
10339,197,84,3,38,2
10340,197,85,3,47,1
10341,197,86,6,78,1
10342,197,87,8,91,1
10343,197,88,7,83,1
10344,197,89,3,48,1
10345,197,90,4,53,1
10346,197,91,6,75,1
10347,197,91,4,59,2
10348,197,92,10,99,1
10349,197,93,1,12,1
10350,197,94,4,58,1
10351,197,95,5,68,1
10352,197,96,2,24,1
10353,197,97,6,82,1
10354,197,98,2,20,1
10355,197,99,3,39,1
10356,197,100,5,72,1
10357,198,51,3,48,1
10358,198,52,2,25,1
10359,198,53,9,96,1
10360,198,54,3,39,1
10361,198,55,2,28,1
10362,198,56,7,84,1
10363,198,57,1,5,1
10364,198,58,3,44,1
10365,198,59,2,34,1
10366,198,60,4,58,1
10367,198,61,8,90,1
10368,198,62,1,11,1
10369,198,63,2,23,1
10370,198,64,5,65,1
10371,198,65,3,48,1
10372,198,66,4,53,1
10373,198,66,4,52,2
10374,198,67,5,73,1
10375,198,67,1,11,2
10376,198,68,3,49,1
10377,198,69,1,3,1
10378,198,70,6,75,1
10379,198,71,3,40,1
10380,198,72,2,20,1
10381,198,73,2,29,1
10382,198,74,1,3,1
10383,198,75,4,63,1
10384,198,76,6,80,1
10385,198,77,5,70,1
10386,198,77,3,45,2
10387,198,78,6,75,1
10388,198,79,6,79,1
10389,198,80,2,21,1
10390,198,81,4,52,1
10391,198,82,1,13,1
10392,198,83,3,36,1
10393,198,84,3,36,1
10394,198,85,7,88,1
10395,198,86,1,9,1
10396,198,87,10,98,1
10397,198,88,5,70,1
10398,198,89,3,40,1
10399,198,90,6,77,1
10400,198,91,4,61,1
10401,198,92,4,57,1
10402,198,93,4,58,1
10403,198,94,3,43,1
10404,198,95,4,50,1
10405,198,96,1,1,1
10406,198,97,4,63,1
10407,198,98,4,51,1
10408,198,98,1,10,2
10409,198,99,2,31,1
10410,198,100,8,89,1
10411,199,51,6,80,1
10412,199,52,1,12,1
10413,199,53,2,20,1
10414,199,54,6,80,1
10415,199,55,4,51,1
10416,199,56,1,19,1
10417,199,56,2,26,2
10418,199,57,6,80,1
10419,199,58,2,25,1
10420,199,59,4,55,1
10421,199,60,9,95,1
10422,199,61,2,30,1
10423,199,62,8,89,1
10424,199,63,7,85,1
10425,199,64,3,40,1
10426,199,65,1,3,1
10427,199,66,4,59,1
10428,199,67,7,84,1
10429,199,68,1,2,1
10430,199,69,3,49,1
10431,199,70,4,61,1
10432,199,71,7,87,1
10433,199,72,1,16,1
10434,199,73,6,81,1
10435,199,74,1,12,1
10436,199,75,4,55,1
10437,199,76,2,24,1
10438,199,77,7,88,1
10439,199,78,3,38,1
10440,199,79,5,71,1
10441,199,80,1,14,1
10442,199,81,3,48,1
10443,199,82,7,83,1
10444,199,82,4,60,2
10445,199,83,3,43,1
10446,199,84,3,49,1
10447,199,85,5,68,1
10448,199,86,2,32,1
10449,199,87,2,20,1
10450,199,88,3,48,1
10451,199,89,4,59,1
10452,199,90,2,21,1
10453,199,91,7,85,1
10454,199,92,3,48,1
10455,199,93,4,51,1
10456,199,94,1,10,1
10457,199,95,3,40,1
10458,199,96,8,90,1
10459,199,97,3,49,1
10460,199,98,1,12,1
10461,199,98,4,63,2
10462,199,99,2,32,1
10463,199,100,8,91,1
10464,200,51,1,10,1
10465,200,52,6,75,1
10466,200,53,3,47,1
10467,200,54,5,66,1
10468,200,55,3,38,1
10469,200,56,2,30,1
10470,200,57,10,99,1
10471,200,58,1,16,1
10472,200,59,4,63,1
10473,200,60,1,6,1
10474,200,61,8,90,1
10475,200,62,4,55,1
10476,200,63,4,56,1
10477,200,64,3,46,1
10478,200,65,2,25,1
10479,200,66,6,76,1
10480,200,67,1,4,1
10481,200,68,8,89,1
10482,200,69,1,14,1
10483,200,70,3,35,1
10484,200,71,4,52,1
10485,200,72,4,61,1
10486,200,73,3,47,1
10487,200,74,2,27,1
10488,200,75,2,29,1
10489,200,76,3,39,1
10490,200,77,6,75,1
10491,200,78,1,14,1
10492,200,79,5,66,1
10493,200,80,4,64,1
10494,200,81,1,6,1
10495,200,82,5,73,1
10496,200,83,2,23,1
10497,200,84,2,31,1
10498,200,85,8,90,1
10499,200,86,7,88,1
10500,200,87,5,70,1
10501,200,88,3,46,1
10502,200,89,6,81,1
10503,200,90,3,47,1
10504,200,91,1,12,1
10505,200,92,2,28,1
10506,200,93,5,65,1
10507,200,93,10,99,2
10508,200,94,3,35,1
10509,200,95,2,24,1
10510,200,96,1,1,1
10511,200,97,7,85,1
10512,200,98,4,63,1
10513,200,99,4,64,1
10514,200,100,6,78,1
10515,201,51,3,35,1
10516,201,52,5,70,1
10517,201,53,6,80,1
10518,201,54,6,77,1
10519,201,55,1,10,1
10520,201,56,3,41,1
10521,201,57,4,61,1
10522,201,58,1,15,1
10523,201,59,1,9,1
10524,201,60,1,9,1
10525,201,61,4,53,1
10526,201,62,5,68,1
10527,201,63,7,88,1
10528,201,64,5,72,1
10529,201,65,5,73,1
10530,201,66,2,24,1
10531,201,67,7,85,1
10532,201,68,2,32,1
10533,201,69,7,84,1
10534,201,70,8,93,1
10535,201,71,3,38,1
10536,201,71,2,33,2
10537,201,72,7,83,1
10538,201,73,3,39,1
10539,201,74,2,33,1
10540,201,75,8,91,1
10541,201,76,6,82,1
10542,201,77,2,20,1
10543,201,78,9,94,1
10544,201,79,1,9,1
10545,201,80,7,86,1
10546,201,81,2,29,1
10547,201,82,4,52,1
10548,201,83,6,75,1
10549,201,83,5,65,2
10550,201,84,5,70,1
10551,201,84,4,58,2
10552,201,85,5,68,1
10553,201,86,1,18,1
10554,201,87,5,74,1
10555,201,88,3,40,1
10556,201,89,2,20,1
10557,201,89,1,12,2
10558,201,90,1,11,1
10559,201,91,4,54,1
10560,201,91,3,41,2
10561,201,92,1,3,1
10562,201,93,5,70,1
10563,201,94,3,47,1
10564,201,95,3,44,1
10565,201,96,8,91,1
10566,201,97,1,9,1
10567,201,98,1,1,1
10568,201,99,7,88,1
10569,201,100,3,49,1
10570,202,51,3,36,1
10571,202,52,5,69,1
10572,202,53,3,48,1
10573,202,54,7,88,1
10574,202,55,3,40,1
10575,202,56,4,63,1
10576,202,57,4,55,1
10577,202,58,9,96,1
10578,202,59,3,45,1
10579,202,60,3,41,1
10580,202,61,4,59,1
10581,202,62,2,27,1
10582,202,63,2,32,1
10583,202,64,5,70,1
10584,202,65,8,93,1
10585,202,65,5,67,2
10586,202,66,2,25,1
10587,202,66,9,96,2
10588,202,67,8,91,1
10589,202,68,2,28,1
10590,202,69,7,85,1
10591,202,70,1,1,1
10592,202,71,4,58,1
10593,202,72,4,58,1
10594,202,73,1,8,1
10595,202,74,7,83,1
10596,202,75,9,94,1
10597,202,76,6,78,1
10598,202,77,8,93,1
10599,202,78,8,92,1
10600,202,79,5,70,1
10601,202,80,3,41,1
10602,202,81,3,44,1
10603,202,82,1,17,1
10604,202,83,2,33,1
10605,202,84,6,78,1
10606,202,85,3,47,1
10607,202,86,1,17,1
10608,202,87,4,60,1
10609,202,88,2,34,1
10610,202,89,2,33,1
10611,202,90,10,98,1
10612,202,91,2,21,1
10613,202,92,6,75,1
10614,202,93,5,67,1
10615,202,94,9,97,1
10616,202,95,3,42,1
10617,202,96,6,81,1
10618,202,97,1,17,1
10619,202,97,4,61,2
10620,202,98,1,2,1
10621,202,99,3,46,1
10622,202,100,4,53,1
10623,203,51,9,97,1
10624,203,52,1,14,1
10625,203,53,5,71,1
10626,203,54,3,36,1
10627,203,54,7,85,2
10628,203,55,3,39,1
10629,203,56,9,94,1
10630,203,57,2,31,1
10631,203,58,1,5,1
10632,203,59,2,22,1
10633,203,60,4,60,1
10634,203,61,1,4,1
10635,203,61,3,39,2
10636,203,62,4,63,1
10637,203,63,6,76,1
10638,203,64,1,17,1
10639,203,65,2,28,1
10640,203,66,3,43,1
10641,203,67,3,48,1
10642,203,68,4,64,1
10643,203,69,1,3,1
10644,203,70,1,11,1
10645,203,71,4,64,1
10646,203,72,8,92,1
10647,203,73,2,22,1
10648,203,73,6,78,2
10649,203,74,1,16,1
10650,203,75,4,55,1
10651,203,76,5,65,1
10652,203,77,1,19,1
10653,203,78,3,47,1
10654,203,79,1,1,1
10655,203,80,2,29,1
10656,203,81,1,1,1
10657,203,82,4,59,1
10658,203,83,2,30,1
10659,203,84,5,66,1
10660,203,85,3,47,1
10661,203,85,1,15,2
10662,203,86,2,26,1
10663,203,87,3,46,1
10664,203,88,2,32,1
10665,203,88,6,82,2
10666,203,89,4,56,1
10667,203,90,4,55,1
10668,203,91,3,38,1
10669,203,92,9,97,1
10670,203,93,1,8,1
10671,203,94,3,36,1
10672,203,95,6,75,1
10673,203,96,1,14,1
10674,203,97,2,32,1
10675,203,98,3,42,1
10676,203,99,4,60,1
10677,203,100,8,93,1
10678,204,51,5,72,1
10679,204,52,2,34,1
10680,204,53,3,47,1
10681,204,54,8,93,1
10682,204,55,5,69,1
10683,204,56,6,77,1
10684,204,57,3,39,1
10685,204,58,9,95,1
10686,204,59,5,71,1
10687,204,60,4,60,1
10688,204,61,3,43,1
10689,204,62,3,35,1
10690,204,63,1,4,1
10691,204,64,2,33,1
10692,204,65,1,13,1
10693,204,66,3,45,1
10694,204,67,1,9,1
10695,204,68,3,38,1
10696,204,69,2,34,1
10697,204,69,1,17,2
10698,204,70,8,89,1
10699,204,71,4,54,1
10700,204,72,4,64,1
10701,204,73,5,69,1
10702,204,74,2,21,1
10703,204,75,2,34,1
10704,204,76,2,26,1
10705,204,77,2,31,1
10706,204,78,1,6,1
10707,204,79,3,41,1
10708,204,80,9,94,1
10709,204,80,2,22,2
10710,204,81,4,52,1
10711,204,82,6,82,1
10712,204,83,9,97,1
10713,204,83,5,65,2
10714,204,84,8,89,1
10715,204,85,3,43,1
10716,204,86,1,13,1
10717,204,87,3,38,1
10718,204,88,2,24,1
10719,204,89,2,22,1
10720,204,90,8,89,1
10721,204,91,1,3,1
10722,204,92,3,45,1
10723,204,93,3,47,1
10724,204,94,4,60,1
10725,204,95,1,19,1
10726,204,96,1,11,1
10727,204,97,7,87,1
10728,204,98,4,52,1
10729,204,99,2,26,1
10730,204,100,7,84,1
10731,205,51,4,56,1
10732,205,52,5,65,1
10733,205,53,4,58,1
10734,205,54,1,10,1
10735,205,55,1,1,1
10736,205,56,2,23,1
10737,205,57,2,27,1
10738,205,58,1,8,1
10739,205,59,1,16,1
10740,205,60,5,67,1
10741,205,61,2,22,1
10742,205,62,9,97,1
10743,205,63,6,78,1
10744,205,64,2,33,1
10745,205,65,4,62,1
10746,205,66,6,78,1
10747,205,67,3,35,1
10748,205,67,3,43,2
10749,205,68,1,15,1
10750,205,69,3,45,1
10751,205,70,2,31,1
10752,205,71,3,41,1
10753,205,72,1,16,1
10754,205,73,10,99,1
10755,205,74,6,76,1
10756,205,75,7,87,1
10757,205,76,7,88,1
10758,205,77,3,42,1
10759,205,78,6,75,1
10760,205,79,2,33,1
10761,205,80,1,13,1
10762,205,81,4,64,1
10763,205,82,1,19,1
10764,205,83,4,55,1
10765,205,84,7,88,1
10766,205,85,2,25,1
10767,205,86,3,47,1
10768,205,87,7,84,1
10769,205,88,3,35,1
10770,205,89,3,41,1
10771,205,90,1,11,1
10772,205,91,8,90,1
10773,205,92,1,12,1
10774,205,93,2,26,1
10775,205,94,4,52,1
10776,205,95,7,88,1
10777,205,96,9,96,1
10778,205,97,1,2,1
10779,205,98,6,75,1
10780,205,99,3,42,1
10781,205,100,10,99,1
10782,206,51,1,10,1
10783,206,52,1,16,1
10784,206,53,3,43,1
10785,206,54,8,90,1
10786,206,55,9,94,1
10787,206,56,1,16,1
10788,206,57,3,45,1
10789,206,58,6,82,1
10790,206,59,7,85,1
10791,206,60,2,27,1
10792,206,61,2,24,1
10793,206,62,5,71,1
10794,206,63,4,55,1
10795,206,64,4,61,1
10796,206,65,2,24,1
10797,206,66,7,86,1
10798,206,67,3,41,1
10799,206,68,2,24,1
10800,206,69,7,86,1
10801,206,70,4,56,1
10802,206,71,3,49,1
10803,206,72,4,53,1
10804,206,73,4,56,1
10805,206,74,1,16,1
10806,206,75,1,11,1
10807,206,76,1,8,1
10808,206,76,3,48,2
10809,206,77,2,27,1
10810,206,78,2,28,1
10811,206,79,2,27,1
10812,206,80,3,49,1
10813,206,81,6,75,1
10814,206,82,3,36,1
10815,206,83,1,9,1
10816,206,84,10,99,1
10817,206,85,1,17,1
10818,206,86,9,97,1
10819,206,87,4,52,1
10820,206,88,4,60,1
10821,206,89,5,73,1
10822,206,90,2,34,1
10823,206,91,9,95,1
10824,206,92,4,60,1
10825,206,93,6,75,1
10826,206,94,1,1,1
10827,206,95,4,61,1
10828,206,96,1,9,1
10829,206,97,5,73,1
10830,206,98,4,60,1
10831,206,99,2,26,1
10832,206,100,7,88,1
10833,207,51,3,48,1
10834,207,52,1,1,1
10835,207,53,3,39,1
10836,207,54,4,64,1
10837,207,55,3,43,1
10838,207,56,5,73,1
10839,207,57,4,51,1
10840,207,58,2,34,1
10841,207,59,8,93,1
10842,207,60,2,34,1
10843,207,61,5,74,1
10844,207,62,5,67,1
10845,207,63,2,28,1
10846,207,64,8,93,1
10847,207,65,1,13,1
10848,207,66,6,77,1
10849,207,67,6,82,1
10850,207,68,8,93,1
10851,207,69,3,40,1
10852,207,70,5,66,1
10853,207,71,3,43,1
10854,207,72,10,98,1
10855,207,73,2,29,1
10856,207,74,4,57,1
10857,207,74,4,62,2
10858,207,75,4,52,1
10859,207,76,1,7,1
10860,207,77,1,4,1
10861,207,78,6,75,1
10862,207,79,1,11,1
10863,207,80,8,93,1
10864,207,81,4,55,1
10865,207,82,5,67,1
10866,207,83,5,66,1
10867,207,84,9,94,1
10868,207,85,4,57,1
10869,207,86,8,91,1
10870,207,87,2,25,1
10871,207,88,6,80,1
10872,207,89,4,52,1
10873,207,90,1,9,1
10874,207,91,7,86,1
10875,207,92,3,37,1
10876,207,93,2,31,1
10877,207,94,1,4,1
10878,207,95,3,42,1
10879,207,96,5,66,1
10880,207,97,2,31,1
10881,207,98,1,14,1
10882,207,99,2,21,1
10883,207,100,1,19,1
10884,208,51,2,24,1
10885,208,52,8,92,1
10886,208,53,4,55,1
10887,208,54,1,17,1
10888,208,54,3,38,2
10889,208,55,4,57,1
10890,208,56,4,61,1
10891,208,57,1,1,1
10892,208,58,8,89,1
10893,208,59,7,83,1
10894,208,60,1,5,1
10895,208,61,2,26,1
10896,208,62,8,90,1
10897,208,63,4,58,1
10898,208,64,3,42,1
10899,208,65,4,62,1
10900,208,66,7,84,1
10901,208,67,1,14,1
10902,208,68,1,14,1
10903,208,69,8,92,1
10904,208,70,2,23,1
10905,208,71,4,60,1
10906,208,72,4,50,1
10907,208,73,9,96,1
10908,208,74,2,27,1
10909,208,75,6,79,1
10910,208,76,1,12,1
10911,208,77,5,68,1
10912,208,78,5,73,1
10913,208,79,3,36,1
10914,208,80,8,92,1
10915,208,81,6,77,1
10916,208,82,5,66,1
10917,208,83,3,45,1
10918,208,84,4,57,1
10919,208,85,1,8,1
10920,208,86,9,96,1
10921,208,87,4,54,1
10922,208,88,1,6,1
10923,208,89,7,84,1
10924,208,90,2,23,1
10925,208,91,3,36,1
10926,208,92,3,43,1
10927,208,93,5,65,1
10928,208,94,2,25,1
10929,208,95,6,76,1
10930,208,96,6,80,1
10931,208,97,3,42,1
10932,208,98,6,77,1
10933,208,99,4,56,1
10934,208,100,1,10,1
10935,209,51,2,28,1
10936,209,52,1,4,1
10937,209,53,2,26,1
10938,209,54,1,3,1
10939,209,55,1,1,1
10940,209,56,7,84,1
10941,209,57,1,9,1
10942,209,58,5,73,1
10943,209,59,3,44,1
10944,209,59,6,76,2
10945,209,60,9,94,1
10946,209,61,1,4,1
10947,209,62,1,18,1
10948,209,63,1,13,1
10949,209,64,6,76,1
10950,209,65,3,48,1
10951,209,66,3,45,1
10952,209,67,7,87,1
10953,209,68,3,41,1
10954,209,69,3,38,1
10955,209,69,2,26,2
10956,209,70,7,84,1
10957,209,71,2,31,1
10958,209,72,1,17,1
10959,209,73,3,37,1
10960,209,74,1,17,1
10961,209,75,6,79,1
10962,209,76,2,27,1
10963,209,77,2,29,1
10964,209,78,1,16,1
10965,209,79,1,3,1
10966,209,80,4,64,1
10967,209,81,3,41,1
10968,209,82,4,60,1
10969,209,83,6,77,1
10970,209,84,10,98,1
10971,209,85,6,79,1
10972,209,86,5,74,1
10973,209,87,5,74,1
10974,209,88,3,36,1
10975,209,89,4,62,1
10976,209,90,8,89,1
10977,209,91,7,87,1
10978,209,92,2,32,1
10979,209,93,5,66,1
10980,209,94,7,85,1
10981,209,94,4,50,2
10982,209,95,1,15,1
10983,209,96,1,3,1
10984,209,97,1,7,1
10985,209,98,9,96,1
10986,209,99,5,71,1
10987,209,100,1,14,1
10988,209,100,4,62,2
10989,210,51,1,15,1
10990,210,52,3,43,1
10991,210,53,4,53,1
10992,210,54,1,10,1
10993,210,55,9,96,1
10994,210,56,1,3,1
10995,210,57,2,32,1
10996,210,58,7,83,1
10997,210,59,4,52,1
10998,210,60,5,69,1
10999,210,61,1,2,1
11000,210,62,6,82,1
11001,210,63,7,84,1
11002,210,64,5,72,1
11003,210,65,2,31,1
11004,210,66,5,66,1
11005,210,67,2,33,1
11006,210,67,7,86,2
11007,210,68,4,53,1
11008,210,69,2,33,1
11009,210,70,5,68,1
11010,210,71,4,61,1
11011,210,72,1,13,1
11012,210,73,9,97,1
11013,210,74,4,61,1
11014,210,75,8,90,1
11015,210,76,1,7,1
11016,210,77,2,24,1
11017,210,78,5,72,1
11018,210,79,1,2,1
11019,210,80,8,90,1
11020,210,81,5,72,1
11021,210,82,1,13,1
11022,210,83,1,10,1
11023,210,84,1,15,1
11024,210,85,10,98,1
11025,210,86,2,32,1
11026,210,87,5,71,1
11027,210,88,2,21,1
11028,210,89,2,25,1
11029,210,90,4,52,1
11030,210,91,4,62,1
11031,210,92,5,65,1
11032,210,93,10,98,1
11033,210,94,3,39,1
11034,210,95,10,99,1
11035,210,96,2,29,1
11036,210,97,5,73,1
11037,210,98,5,74,1
11038,210,99,1,19,1
11039,210,100,5,66,1
11040,211,51,5,65,1
11041,211,52,5,69,1
11042,211,53,3,47,1
11043,211,54,9,97,1
11044,211,55,1,12,1
11045,211,56,4,50,1
11046,211,57,4,52,1
11047,211,58,5,66,1
11048,211,59,4,60,1
11049,211,60,5,74,1
11050,211,61,7,83,1
11051,211,62,4,62,1
11052,211,63,4,52,1
11053,211,64,3,39,1
11054,211,65,1,2,1
11055,211,66,6,79,1
11056,211,67,2,29,1
11057,211,68,3,42,1
11058,211,69,1,12,1
11059,211,70,5,69,1
11060,211,71,9,96,1
11061,211,72,2,22,1
11062,211,72,5,68,2
11063,211,73,4,57,1
11064,211,74,3,46,1
11065,211,75,2,34,1
11066,211,76,5,69,1
11067,211,77,3,36,1
11068,211,78,5,71,1
11069,211,79,1,4,1
11070,211,80,1,10,1
11071,211,81,5,65,1
11072,211,82,5,72,1
11073,211,83,1,3,1
11074,211,84,2,30,1
11075,211,85,7,87,1
11076,211,86,2,24,1
11077,211,87,6,75,1
11078,211,88,4,64,1
11079,211,89,6,80,1
11080,211,90,6,80,1
11081,211,90,3,42,2
11082,211,91,5,66,1
11083,211,92,2,26,1
11084,211,93,1,16,1
11085,211,94,7,86,1
11086,211,95,1,12,1
11087,211,96,2,29,1
11088,211,97,7,83,1
11089,211,98,2,24,1
11090,211,99,4,60,1
11091,211,100,3,36,1
11092,212,51,7,87,1
11093,212,52,5,74,1
11094,212,53,2,21,1
11095,212,53,7,86,2
11096,212,54,4,51,1
11097,212,55,1,10,1
11098,212,56,4,64,1
11099,212,57,2,23,1
11100,212,58,7,83,1
11101,212,59,2,30,1
11102,212,60,1,10,1
11103,212,60,9,94,2
11104,212,61,1,8,1
11105,212,62,5,73,1
11106,212,63,3,39,1
11107,212,64,1,12,1
11108,212,65,2,28,1
11109,212,66,7,84,1
11110,212,67,1,13,1
11111,212,68,2,20,1
11112,212,69,8,89,1
11113,212,70,2,33,1
11114,212,71,3,36,1
11115,212,72,2,21,1
11116,212,73,1,3,1
11117,212,74,3,46,1
11118,212,75,10,99,1
11119,212,76,4,55,1
11120,212,76,1,4,2
11121,212,77,3,40,1
11122,212,78,3,46,1
11123,212,79,4,60,1
11124,212,80,3,43,1
11125,212,81,2,34,1
11126,212,82,3,46,1
11127,212,83,4,62,1
11128,212,84,7,87,1
11129,212,85,6,80,1
11130,212,86,9,96,1
11131,212,87,9,94,1
11132,212,87,6,78,2
11133,212,88,7,85,1
11134,212,89,3,49,1
11135,212,90,5,65,1
11136,212,91,1,11,1
11137,212,91,4,51,2
11138,212,92,3,44,1
11139,212,93,3,35,1
11140,212,94,4,51,1
11141,212,94,7,84,2
11142,212,95,7,83,1
11143,212,96,2,34,1
11144,212,97,3,41,1
11145,212,98,2,26,1
11146,212,99,2,31,1
11147,212,100,1,9,1
11148,213,51,3,43,1
11149,213,52,1,16,1
11150,213,53,2,21,1
11151,213,53,1,14,2
11152,213,54,1,3,1
11153,213,55,3,45,1
11154,213,56,1,9,1
11155,213,57,1,14,1
11156,213,58,2,30,1
11157,213,59,3,37,1
11158,213,60,1,9,1
11159,213,61,5,65,1
11160,213,62,4,59,1
11161,213,63,3,38,1
11162,213,64,5,67,1
11163,213,64,2,34,2
11164,213,65,6,82,1
11165,213,66,6,75,1
11166,213,67,2,25,1
11167,213,68,6,76,1
11168,213,68,6,82,2
11169,213,69,1,12,1
11170,213,70,4,50,1
11171,213,71,1,17,1
11172,213,72,1,7,1
11173,213,73,4,64,1
11174,213,74,3,40,1
11175,213,75,4,56,1
11176,213,75,6,77,2
11177,213,76,6,80,1
11178,213,77,4,60,1
11179,213,78,4,56,1
11180,213,79,4,53,1
11181,213,80,2,22,1
11182,213,81,3,43,1
11183,213,82,4,62,1
11184,213,83,2,25,1
11185,213,84,3,35,1
11186,213,85,6,82,1
11187,213,86,2,26,1
11188,213,87,6,77,1
11189,213,88,2,29,1
11190,213,89,6,80,1
11191,213,90,1,12,1
11192,213,91,9,97,1
11193,213,92,2,33,1
11194,213,93,2,34,1
11195,213,94,9,94,1
11196,213,95,10,99,1
11197,213,95,3,41,2
11198,213,96,2,34,1
11199,213,97,9,95,1
11200,213,98,3,42,1
11201,213,99,6,77,1
11202,213,100,1,15,1
11203,214,51,4,63,1
11204,214,52,4,50,1
11205,214,53,7,88,1
11206,214,54,2,27,1
11207,214,55,1,12,1
11208,214,56,1,4,1
11209,214,57,4,54,1
11210,214,58,1,19,1
11211,214,59,3,49,1
11212,214,60,5,67,1
11213,214,61,3,41,1
11214,214,62,1,18,1
11215,214,63,3,43,1
11216,214,64,3,42,1
11217,214,65,9,96,1
11218,214,66,1,19,1
11219,214,67,4,50,1
11220,214,68,1,16,1
11221,214,69,4,54,1
11222,214,70,3,38,1
11223,214,71,9,96,1
11224,214,72,2,29,1
11225,214,73,1,8,1
11226,214,74,1,7,1
11227,214,75,3,45,1
11228,214,76,4,54,1
11229,214,77,4,58,1
11230,214,78,4,52,1
11231,214,79,9,95,1
11232,214,80,1,11,1
11233,214,81,4,56,1
11234,214,82,4,54,1
11235,214,83,3,49,1
11236,214,84,1,7,1
11237,214,85,10,98,1
11238,214,86,5,66,1
11239,214,87,6,76,1
11240,214,88,2,31,1
11241,214,89,4,50,1
11242,214,90,2,32,1
11243,214,91,9,94,1
11244,214,92,3,42,1
11245,214,93,3,38,1
11246,214,94,3,41,1
11247,214,95,6,76,1
11248,214,96,5,72,1
11249,214,97,2,28,1
11250,214,98,1,10,1
11251,214,99,1,16,1
11252,214,100,3,41,1
11253,215,51,5,69,1
11254,215,52,5,72,1
11255,215,53,9,95,1
11256,215,54,1,14,1
11257,215,55,9,94,1
11258,215,56,1,16,1
11259,215,57,1,3,1
11260,215,58,4,64,1
11261,215,59,3,42,1
11262,215,60,4,55,1
11263,215,61,2,29,1
11264,215,62,4,59,1
11265,215,63,2,32,1
11266,215,64,3,42,1
11267,215,65,6,82,1
11268,215,66,10,99,1
11269,215,67,1,7,1
11270,215,68,4,64,1
11271,215,69,1,16,1
11272,215,70,6,81,1
11273,215,71,5,67,1
11274,215,72,7,84,1
11275,215,72,1,2,2
11276,215,73,1,4,1
11277,215,74,5,67,1
11278,215,75,8,91,1
11279,215,76,5,74,1
11280,215,77,2,26,1
11281,215,78,3,37,1
11282,215,79,4,57,1
11283,215,80,9,95,1
11284,215,81,2,32,1
11285,215,82,1,4,1
11286,215,83,2,24,1
11287,215,84,5,74,1
11288,215,85,8,89,1
11289,215,86,1,8,1
11290,215,87,3,39,1
11291,215,88,3,47,1
11292,215,88,6,81,2
11293,215,89,2,25,1
11294,215,90,7,86,1
11295,215,91,3,48,1
11296,215,92,5,74,1
11297,215,93,2,25,1
11298,215,94,4,53,1
